text;attention
Dog;0.016998846203968913
behaviorists;0.030841695388560585
believe;0.01323946281236313
that;0.01363074015831687
a;0.01025560714511697
dog’s;0.028086580757536533
need;0.010220324578371751
to;0.01099992826934988
perform;0.012298370076351234
the;0.010780911658969432
bedtime;0.020168691936380375
ritual;0.014007097820309488
of;0.009998664390552707
turning;0.010397357561774291
around;0.014449152923135302
in;0.0131897046218016
circles;0.051944379907712175
before;0.016342969792715538
lying;0.011998027436564928
down;0.015042546748900754
is;0.026990904870801198
inherited.;0.05633093060063819
Canine;0.021812863480543523
ancestors,;0.027111061280917444
such;0.008408597929721661
as;0.008425369841755997
wild;0.011287363146445809
wolves,;0.02228516823878023
did;0.009264792598427683
the;0.008942326952252562
same;0.012386030792130033
thing,;0.013860172935514874
and;0.009774505039282186
domestic;0.009012093722090418
dogs;0.009071596213804224
retained;0.010170347089221859
this;0.009689380457663961
genetic;0.009431761156798068
predisposition.;0.01803306224668302
Turning;0.01301137886889723
in;0.0097404003747806
circles;0.016581761523536197
before;0.011462638680125325
lying;0.010631954441705303
down;0.009974270878146623
is;0.009817827206734377
an;0.009205117281255242
act;0.008990566896432043
of;0.00944144934301741
self-preservation;0.03804209708006795
in;0.008320961379656242
that;0.01018126909479329
the;0.009521177174613706
dog;0.010279048739498763
may;0.009528708975522812
innately;0.009798597033261462
know;0.009410482070288648
that;0.009433065215966823
he;0.008126023869375085
needs;0.008632201958714569
to;0.008347261258013132
position;0.010491692296128268
himself;0.009054765508295183
in;0.007606984117558168
a;0.0078434465434004
certain;0.007725479766570106
way;0.008248218189226166
to;0.008247348414968403
ward;0.00783305271682444
off;0.008293590873902718
an;0.00788332637180935
attack;0.008282682115044881
in;0.007571522848623903
the;0.007305578806407158
wild.;0.00795466330461268
