text;attention
The;0.01586732392019247
resistance;0.017731384830717806
an;0.00990789264669979
object;0.011055357737786485
feels;0.0095831084373739
while;0.009053962253035381
moving;0.009514526827591598
through;0.007442607408647219
air;0.017560275255495035
is;0.01945175243192352
proportional;0.02727677566058732
to;0.011251369353275923
the;0.009439780285058406
square;0.00869333139042382
of;0.008597172775148923
its;0.007757171991497207
velocity;0.013354670703336886
as;0.009489984524859744
well;0.0075264583629045135
as;0.007183048308160124
a;0.007525893357453583
constant;0.008910269907299324
that;0.0072446799491350565
is;0.006336150575864417
specific;0.0073618349436626535
to;0.007525767083749588
shape;0.010257151276192897
and;0.007423340063349618
orientation;0.009612938161688869
relative;0.009553316043010629
to;0.008130256176182979
the;0.006531232500547765
direction;0.005952306878201461
of;0.005976744571044538
movement.;0.07460209515845345
We;0.007937326216313233
can;0.006853284114772306
express;0.010747910123733414
this;0.007938862998768961
as;0.008519977749390707
a;0.006670906951051938
formula;0.008381664581906643
like;0.007423471919253801
this:;0.013894782095380002
F_{air};0.08889942443806605
=;0.007587098410187655
c;0.00806339357943607
v2;0.010280985823582578
For;0.00921840042585495
simpler;0.007556869351399121
geometric;0.008581084177816655
shapes,;0.014305112455999268
such;0.0070594420750329165
as;0.007625976312340271
a;0.006496222091092016
sphere,;0.011158076431170711
we;0.006428128287182273
can;0.006404125990857491
calculate;0.0077790791332581445
the;0.007047113610043727
constant;0.006732221230610492
c,;0.010830403554886719
however;0.007008343155379346
for;0.007824868562794568
more;0.006469228960320874
complex;0.006702250350651253
objects,;0.009891703971172056
such;0.006178385280687404
as;0.0067085737876976725
a;0.006104679755400424
pineapple;0.009222591006617941
or;0.006089504279503415
an;0.005740823746984589
airplane,;0.009527153253790537
the;0.006523728154970125
value;0.006380769326572302
for;0.0063601230918820285
the;0.005903009956055427
c;0.005986392964371203
needs;0.006050073187507936
to;0.0054433643111208695
be;0.005664940831500563
determined;0.005929583357826218
experimentally.;0.01979532662349067
Also;0.00574069534546555
note;0.005675239174059054
that;0.006279782661286519
the;0.005794738279926688
formula;0.0061828704790144
above;0.005701394894902228
is;0.005447628601977598
only;0.005336505622524229
true;0.005776875702858297
for;0.006205152660463829
subsonic;0.011111267279439552
speeds;0.006106371972695955
in;0.005870941746429522
the;0.005499556036620771
laminar;0.0090853829320101
flow;0.005252778143298775
regime.;0.006324124670788591
