text;attention
In;0.010648223925545009
stochastic;0.01062758135944338
processes,;0.014226100349258915
chaos;0.011516944289904315
theory;0.009975538822799924
and;0.010105569394267377
time;0.00983826484912344
series;0.00998443217932344
analysis,;0.011496319795778613
detrended;0.012473573101346176
fluctuation;0.014795556747343449
analysis;0.010988976790986689
(DFA);0.020548384237066727
is;0.009609791819774468
a;0.009623060589694421
method;0.009786705852128466
for;0.009792353708333992
determining;0.010022639997086044
the;0.009936782773085046
statistical;0.009830846236261362
self-affinity;0.015610739637397286
of;0.01041663764661006
a;0.009720454616435496
signal.;0.014240882771624452
It;0.009301127246248587
is;0.009047494111011743
useful;0.009783164348489588
for;0.009903473831801598
analyzing;0.01141872722093303
time;0.010227013027335648
series;0.010443902890590577
that;0.009844043013638958
appear;0.010614713585843592
to;0.009816240808014036
be;0.009630427088088197
long-memory;0.01404344236860605
processes;0.010486206790657406
(diverging;0.012224873308408222
correlation;0.011305712868610639
time,;0.011260015380956617
e.g.;0.011423830717942871
power-law;0.010656604529661069
decaying;0.009946361493321135
autocorrelation;0.010177387800276381
function);0.009630226363195774
or;0.00943122034978763
1/f;0.01111135552623244
noise.;0.011662326814701031
The;0.00968696118039983
obtained;0.010208197460747664
exponent;0.010914475195669255
is;0.00945015014515181
similar;0.009681188084310684
to;0.010075421915466006
the;0.009492225456820491
Hurst;0.010764657170248503
exponent,;0.010210805522113316
except;0.009631860302876894
that;0.009758521721039472
DFA;0.009688797664440198
may;0.009354456293009336
also;0.009395766367718904
be;0.009125103143665684
applied;0.009997884961835762
to;0.011058026972150761
signals;0.010380012214892334
whose;0.010437455572777374
underlying;0.009936421934017156
statistics;0.010695184117831645
(such;0.010598392955069877
as;0.009724143966187884
mean;0.009953700339542088
and;0.009368547535211779
variance);0.010351102789784013
or;0.00937465454003716
dynamics;0.009583985335072006
are;0.009570895233576498
non-stationary;0.011038652111524131
(changing;0.010322068579446122
with;0.009391038793050739
time).;0.01049116981680141
It;0.0092678396800826
is;0.00906197840623465
related;0.009730805608811009
to;0.009580988097839948
measures;0.009750543393352632
based;0.009386330800762793
upon;0.009529202603923731
spectral;0.009694125314488555
techniques;0.00946791964158191
such;0.00909622861535786
as;0.009444111889154973
autocorrelation;0.010008724107051852
and;0.008987699787192016
Fourier;0.009004562686336285
transform.;0.00907076100037112
