text;attention
The;0.012357776228127096
area;0.01111253717469554
of;0.01085282032243708
a;0.010953970896636567
triangle;0.015254763665986418
*A*;0.02404152596213459
=;0.013502276345046155
*hb*;0.026747668635034392
/;0.011531589916773622
2.;0.019516661447715047
*b*;0.018726165870886324
is;0.009916919035402346
the;0.010096252254193494
base,;0.01219465167268401
or;0.010004046647606435
the;0.009815061386057235
length;0.009975527062039777
of;0.009739651873700782
one;0.010038508685000825
of;0.00975729187554681
its;0.009949474199420882
sides.;0.01539547894843321
*h*;0.013841429319316752
is;0.00957892880463987
the;0.009767112647694028
height,;0.011696265785573761
or;0.009582459059553324
the;0.009492445849542954
distance;0.010788997348828988
between;0.009865440592142496
the;0.009877576897447216
vertex;0.010461034631519166
opposite;0.010525717153450815
to;0.009626967295798773
the;0.009561157761367211
chosen;0.010036562318436274
side;0.010179642381995499
and;0.009724000715367699
that;0.009476812521189478
side.;0.01285674672213867
For;0.010354316238381173
an;0.010147716162533654
equilateral;0.012560605649202168
triangle;0.011047887163500063
with;0.01076682220681348
a;0.009553975828663783
side;0.010155106502655645
length;0.010042972034896234
of;0.010184309996544915
*a*,;0.019737015728371204
the;0.009781703938170141
base;0.009883909896932854
is;0.009982177140285443
always;0.010080811626233555
*a*.;0.013502511750625897
As;0.00976225248614567
all;0.010285092269306207
of;0.009506858532446658
its;0.009680031091424485
interior;0.009828251546092813
angles;0.010116224039347255
are;0.009864404912069203
60°,;0.013770204984633721
the;0.009330202365708275
height;0.00988850040875008
is;0.010085212933272919
*a*;0.012323998956817942
sin60°;0.01373018135657392
=;0.011255140182104936
v3;0.013545232437793134
*a*;0.012930582396007442
/;0.010852262565783168
2.;0.012991971895964082
Therefore,;0.011696893326142483
the;0.009482628041505143
area;0.010701272914210117
*A*;0.012386248918329465
=;0.01101774740231179
*hb*;0.012087463793444008
/;0.00960329464371349
2;0.0104857128564472
=;0.010124560270547802
V3;0.01204004473189061
*a*;0.012783220275122995
42;0.011244200527327587
/;0.009950825372864404
4,;0.010447521790529206
