text;attention
Diamonds;0.0426702387212757
are;0.018969530384825278
formed;0.02958888422596875
when;0.022179842824749274
carbon;0.02275342998864561
is;0.017272290354598933
compressed;0.022977703982543014
under;0.018151990156737397
high;0.017039790986989316
pressure.;0.04411529431108626
This;0.01815089174741722
usually;0.01854206596287302
happens;0.018861706163255935
underground;0.02234526116505287
regarding;0.022956910877850924
diamonds;0.02354298172629786
used;0.020971607035263337
in;0.017572780124733355
jewelry.;0.03858097779207442
Diamonds;0.021593018840946804
are;0.016901547366907667
also;0.01790855766209571
used;0.020652382714671173
in;0.01988985724463054
commercial;0.019649434150819878
applications;0.029968896267380626
due;0.01800277639354065
to;0.01813523940588041
their;0.01790328024943585
hardness.;0.026585031691554798
These;0.017380694852365253
lower;0.017436748672108704
quality;0.018671053146979377
diamonds;0.017129658053812124
come;0.01681249147035346
from;0.018768550965804962
ancient;0.018591964489670324
meteor;0.018811075274053967
impacts.;0.029431310062811293
One;0.016493961086546636
such;0.018694644990009012
major;0.01746975565886307
impact;0.01765240568859408
occurred;0.018358862063990924
in;0.017181734652459948
Siberia;0.01975632992515549
Russia.;0.016924558426318726
