text;attention
That;0.16497706585603986
has;0.05704029312369559
to;0.0513464852221118
do;0.05263292823645896
with;0.05229329323896021
oxidation,;0.07469620614603474
bacterial;0.05511339869259839
growth;0.0473983137691515
as;0.04554012303513493
well;0.047595869625528454
as;0.04531443761376181
the;0.04412769216733341
materials;0.044732214360266094
the;0.0438872525488472
container;0.04403088313154301
is;0.04310128610055337
made;0.04269386381081472
from,;0.043478393321165994
