text;attention
For;0.009764738894688173
this;0.008670747053643452
question,;0.01336380784481951
let's;0.012064555288266967
assume;0.009976803381071585
the;0.007695476507944412
earth;0.011156018811384448
is;0.009741490319080077
a;0.008584454875570429
perfect;0.00925126786953946
sphere;0.015274364822819722
of;0.00897505760251837
6371\*10%3;0.1446361712632864
meters;0.012699957349546811
in;0.008710441826884253
radius;0.01026592389357416
(6371;0.012656974802264298
km),;0.01220024979851515
and;0.008688146069606996
a;0.008063351412766536
typical;0.008937737234159585
passenger;0.008978834912840359
sedan;0.010696387366624613
has;0.010026166534139104
the;0.007860821097152776
average;0.009577386967134796
ground;0.00869667088710576
clearance;0.01221613872717874
of;0.009324424739648604
150\*10*-3;0.029423445129586515
meters;0.008747624752080728
(15;0.00864992103385397
cm).;0.009879437697015827
Using;0.009068913208007819
the;0.007694023011502583
arc;0.008746640797036496
chord;0.009819752191301342
length;0.008582300105675575
equation;0.009584407651988175
in;0.00803855291625607
Julia;0.00896542582548032
code:;0.011112297932575685
~**julia;0.021326144185546674
earthRadius;0.014443630226069665
=;0.010974930843565859
6371e3;0.01444684714971329
carClearance;0.015524908581737372
=;0.00945649797806326
150e-3;0.013307123442270323
wheelDistance;0.012046136760979544
=;0.00866938186035203
2*sqrt(2*earthRadius*carClearance-carClearance‘2);0.05962532894882789
~~~;0.009981710564025215
we;0.008278365461775383
get;0.008356284089235258
the;0.007765444737170241
result;0.008149668694052366
of;0.008398387347660297
~2765;0.011433609766139509
meters;0.008469336375114102
as;0.008358534438525717
the;0.007772593721402979
distance;0.00862041363272092
between;0.009081502277894879
the;0.007587770624660486
front;0.008273903229159319
and;0.007744667930592699
back;0.007749341319971435
wheels,;0.008874320123129989
which;0.007653651131662217
would;0.0078274121376317
be;0.0075628026228537135
the;0.007527918182119562
absolute;0.007634202224834679
minimum;0.008581921826522561
distance;0.008016176646440921
of;0.007805485483036818
the;0.007429365078237956
length;0.007821557491334256
of;0.007609040562263412
this;0.0075420916599442354
hypothetical;0.007788538407250831
car.;0.0074157418293737684
