text;attention
Since;0.02265502269164497
woodchucks;0.018858535637943534
(also;0.02297110579208664
known;0.009895995871379881
as;0.01299169333622118
Groundhogs);0.0292379095368353
are;0.020081585102981647
pretty;0.011414975892478875
small;0.010737205078997527
animals,;0.04170558169257659
the;0.014477925505314095
amount;0.012605411528778504
of;0.009235050807836204
wood;0.012752554697101612
they;0.012609708429245314
could;0.011985328111131949
chuck;0.019703110849462482
would;0.018085082134448066
likely;0.013490645604158902
be;0.014877413160771789
part;0.020309244936348725
of;0.011100163275854311
their;0.011532719971823117
normal;0.011362655446470263
food;0.010460287067282546
consumption.;0.043443779275219536
Adult;0.01805695539293674
Groundhogs;0.018691318999415917
can;0.017100046010998182
eat;0.024430584605739356
up;0.011928103560657141
to;0.010943697827394317
one;0.01081118885983684
pound;0.01149068024544106
of;0.009455388624452417
vegetation;0.01296810824518257
per;0.010288364597093863
day.;0.02465078235273886
So,;0.02567621412289611
assuming;0.022571197524620026
their;0.012344777281447552
metabolism;0.016319599172476232
doesn't;0.016169935245586638
change:;0.043717081853777394
A;0.017612191378963266
woodchuck;0.01605177406390204
would;0.016313794988566954
chuck;0.018009601341650253
1;0.01166471943127269
pound;0.010518250371383625
of;0.009191552413248389
wood;0.010223927429283004
if;0.04521819642831685
a;0.014281836019433178
woodchuck;0.016700217049458645
could;0.014293582328328258
chuck;0.014400698268922913
wood.;0.019324942530185255
