text;attention
February;0.9995195215633869
07,;0.00010132699942657412
2023;7.406471241654905e-05
22:00;7.502091339568768e-05
in;5.901654584105053e-05
Moscow;5.78493793072794e-05
Time.;0.00011319988622585581
