text;attention
Yes,;1.0
according;6.960778193049295e-38
to;2.1565482829311579e-41
Yale;4.706638939699056e-41
Medicine;3.899512252551457e-41
-;2.352715615660315e-41
https://www.;5.988810657357299e-41
yalemedicine.org/news/covid-19-vaccine-;6.38385960623531e-39
comparison;1.9230559083580968e-41
-;1.798615993887229e-41
mRNA;1.226990739666824e-40
shots;4.316235641499943e-41
like;2.326655717498728e-41
those;2.144080448902162e-41
from;2.0273735540285747e-41
Pfizer-BioNTech;7.398388918366919e-41
and;1.7493209871725146e-41
Moderna;2.3602169608645165e-41
work;2.2105912712695222e-41
"""by";3.382710957856964e-41
sending;2.156689681890306e-41
instructions;2.655585649576097e-41
to;2.3322469091423025e-41
host;3.291852551468601e-41
cells;2.8729547234241797e-41
in;1.7755000061393296e-41
the;1.7642930147531928e-41
body;1.9858410608442952e-41
for;1.9163376922430845e-41
making;2.0686388847387185e-41
copies;2.1028966922647036e-41
of;1.9717247969045993e-41
a;1.882603287488303e-41
spike;2.57705107725061e-41
"protein""";3.030307262680609e-41
whereas;2.4022796933051845e-41
the;1.9980052872907606e-41
Johnson;2.369597659678629e-41
&;1.750787604873688e-41
Johnson;3.651657486519274e-41
vaccine;4.0712399415160177e-41
uses;2.1399937533649179e-41
a;1.9936518050136832e-41
harmless;2.2778713718574688e-41
adenovirus;7.371684616242772e-41
"""as";3.095203303285904e-41
a;2.0751060961255048e-41
shell;2.33545210230483e-41
to;2.313478406316138e-41
carry;2.3574237978277764e-41
genetic;2.1699897463137889e-41
code;2.336008844622457e-41
on;2.0488731715990205e-41
the;1.8747420223881444e-41
spike;2.4304685779706764e-41
proteins;2.268126961451284e-41
to;2.1744119687352183e-41
the;2.2019315843530181e-41
cells;2.984556493821715e-41
(similar;2.153022191391525e-41
to;1.8282475981386513e-41
a;1.8021007149977144e-41
Trojan;2.186200087071586e-41
Horse).;2.546827287115523e-41
The;1.9588583055258032e-41
shell;2.086446755087451e-41
and;1.9103377664832595e-41
the;1.9544926691296656e-41
code;1.9744065177131885e-41
can’t;2.3984192701343464e-38
make;1.9399330485207733e-41
you;2.0843856666395427e-41
sick,;3.718438246943358e-41
but;1.932863740850984e-41
once;1.9150688991776573e-41
the;1.9359169349152125e-41
code;1.9906644973831184e-41
is;1.729678178021213e-41
inside;1.7829606136736722e-41
the;1.6904269438025756e-41
cells,;2.5118825791803185e-41
the;1.848749250269534e-41
cells;1.8745337723198613e-41
produce;1.8231454400864519e-41
a;1.739638893484125e-41
spike;2.1438065332020354e-41
protein;1.8840793962602962e-41
to;1.9090686788186813e-41
train;2.042983448636802e-41
the;1.8002667832869537e-41
body’s;1.040870503831733e-40
immune;1.97902228520432e-41
system,;1.9650832264241309e-41
which;1.6971146920302934e-41
creates;1.7629419101279624e-41
antibodies;1.7768675398653322e-41
and;1.7388732294878659e-41
memory;1.692729126608746e-41
cells;1.6607277042003202e-41
to;1.6674839027909053e-41
protect;1.6020865118323796e-41
against;1.6810037705060418e-41
an;1.649876930594302e-41
actual;1.8764164333818815e-41
SARS-;2.228497671297167e-41
CoV-2;1.7596721621610118e-41
"infection.""";1.615824482045113e-41
