text;attention
Yes,;0.02363387878296906
adding;0.01631562439972193
a;0.01302298397067466
USB;0.014838814000044291
GPS;0.014090966127180086
dongle;0.021360467220111878
to;0.01452536812873805
a;0.012168395200213322
Microsoft;0.013002354734724258
Surface;0.014674017773838387
tablet;0.012731025268091072
should;0.01707828353075175
allow;0.01613841376391105
Google;0.013444002906387552
Maps;0.016350031966663278
to;0.013380036742749887
use;0.01424472433644595
your;0.013118414510650307
location;0.014355556326654018
for;0.0128532033939453
navigation;0.013362976079800214
purposes.;0.020005241254892
However,;0.023468338792827222
it's;0.01696838881993339
important;0.013675254816348644
to;0.014007335352816341
make;0.011438411745995532
sure;0.01523574328602606
that;0.013963176160483082
the;0.012551286888416113
GPS;0.013263583715863999
dongle;0.01735888094628357
is;0.012845623050241239
compatible;0.015651957035453207
with;0.01414697119219229
the;0.011579877082723055
Microsoft;0.011661466552074473
Surface;0.012515541052004659
tablet;0.011782039672752615
and;0.013492073588086356
that;0.013341403705664676
you;0.012230413117231796
have;0.012270998999976504
an;0.011787934724515402
internet;0.012985711791961424
connection;0.012955186764273603
for;0.013936557684019961
Google;0.011218250830820387
Maps;0.012641831407671946
to;0.01218945196841655
function;0.011929581242857368
properly.;0.016325200735680258
Additionally,;0.01696246586178092
it's;0.013573373600296638
a;0.011085533742183113
good;0.011377227054902548
idea;0.0119512079332603
to;0.012508688358023278
verify;0.013619426950171779
that;0.013311494458319929
the;0.011608302072985272
GPS;0.011951585127215615
dongle;0.01314316286855673
is;0.011343044697909864
properly;0.011721158281142046
configured;0.011936730944063048
and;0.011388054399797601
working;0.011364543416234772
before;0.01290212393402431
using;0.01151723013394091
it;0.010918107446612486
for;0.010773554483001867
navigation.;0.010929731092807024
