text;attention
Hmm.;0.053951512528451505
I;0.023090293942861773
don’t;0.05563520079011818
think;0.02352110441907999
there’s;0.03918110681853708
a;0.019809297090456236
way;0.021714868662611814
of;0.020718474544700598
calculating;0.03890858413727632
that.;0.043490231404799254
Some;0.02295290340524751
people;0.021608092530422972
estimate;0.030670549637013433
a;0.021157063678962994
couple;0.020333145260368796
of;0.018902106858293116
trillion;0.02833064568562931
dollars,;0.03549272098373507
but;0.025254747764986887
it's;0.027016033909805868
a;0.019256783736274187
complex;0.02199628082434939
issue;0.021743515672183706
for;0.019324419771504873
which;0.020868924163762858
I;0.020500104402318545
have;0.018646923778273074
no;0.01940072033870802
clear;0.01925016196160505
answer.;0.02394678911339539
Remember,;0.023389930939394094
not;0.01903917251398272
all;0.020627207376068966
land;0.02292853202898491
in;0.020054094486795914
the;0.01869405501745869
world;0.0206346270692678
can;0.019356869713207867
be;0.0183336325082389
bought.;0.020268570530866226
