text;attention
Sure,;0.0467963813408632
but;0.023957966711254993
I;0.021447656396939414
would;0.01850702196961105
need;0.02410854996962682
to;0.01848168337207532
know;0.024966755163808602
a;0.026893020018670343
few;0.0188724649106583
things;0.02079414610790501
about;0.02054365057485824
you;0.036142430887691666
first:;0.026653316918221343
-;0.022202119191983866
Your;0.025472098121593328
work;0.02706448516083427
and;0.020655172634679496
academic;0.025185136798074746
experience.;0.05314416259002277
-;0.02188799535481937
Your;0.022057481158183415
skills,;0.05765813749533011
including;0.020807623672435858
the;0.019119747580328243
programming;0.027117785058699193
languages;0.023413775346613555
you;0.018023737883122455
know.;0.023001171037212855
-;0.01895325317534999
The;0.020753842465456904
projects;0.04948431389457831
which;0.021045342629624885
you;0.019219037408797907
have;0.020194497961199907
worked;0.02053830389236499
on;0.020229639718122795
for;0.018168494333899565
school;0.020848490917521178
or;0.017781947318226955
work.;0.01780716285873882
