text;attention
Sure,;0.011855828021745547
here;0.005438940545635912
are;0.00596257266105245
the;0.005246304433481305
five;0.008067619797504757
longest-running;0.0316456147738843
webserials;0.033172012941367776
on;0.007014337858764208
Reddit's;0.020741463872156668
r/HFY;0.02294049640732284
subreddit,;0.013969028575606906
ordered;0.00585361024651351
by;0.005513974392812946
word;0.007338593845738973
count:;0.021536745237329406
1.The;0.023797140713161687
Fourth;0.005986829916045997
Wave;0.01028829831862226
by;0.010021920036698712
u/Plucium;0.05553723129910907
(First;0.010589657538742381
chapter;0.008618888835602426
posted;0.007113313999676549
on;0.0053644306881385495
March;0.005619821533919353
3,;0.008821653540716314
2015);0.03508690261117641
2.The;0.02151240034676621
Deathworlders;0.018679040665381386
by;0.008139546454177518
u/Hambone3110;0.044998994129640396
(First;0.007079237829101688
chapter;0.006243565409544667
posted;0.005444420591089979
on;0.004925018774421627
November;0.005344021917250197
1,;0.006941718067754841
2013);0.019057183595970507
3.Salvage;0.029606495031256452
by;0.007375779597622787
u/atlas-rl;0.022902204373114778
(First;0.007173569503077593
chapter;0.0057640820837321464
posted;0.0051643104834704166
on;0.004949565301305457
November;0.005604024771104461
15,;0.007048803914924748
2016);0.014184657409088005
4.Billy-Bob;0.04045063323848498
Space;0.005926109105266705
Trucker;0.0075893827401009055
by;0.006775697564484238
u/RegalLegalEagle;0.023644175225772585
(First;0.006095507478162769
chapter;0.005468709384219259
posted;0.004981117807541848
on;0.004799347261732216
January;0.005247298926804446
28,;0.00594825930524741
2014);0.009564200854783102
5.HEL;0.018873942954981546
Jumper;0.008355936390382936
by;0.006271691692055067
u/SabatonBabylon;0.022709731577894677
(First;0.005753777109457033
chapter;0.00528055640507924
posted;0.004779578199737181
on;0.004683231965013953
September;0.004970664111281
13,;0.005258736601255023
2018);0.0065915640983358935
Note;0.0055881175281234565
that;0.005918631138005143
the;0.004913677624313354
word;0.005044904128003004
counts;0.0076231141511631725
for;0.00529716137245095
each;0.004958454468230254
of;0.004490981355799319
these;0.005183915599482907
stories;0.005161827383076862
are;0.0049525678629578785
constantly;0.005363595739093423
changing;0.006407734807265658
as;0.00511315251689661
new;0.004728877605017027
chapters;0.005160672600181102
are;0.004344001844299535
added,;0.005215972444126174
so;0.004963506015438002
these;0.004828410409821547
rankings;0.005834022481386111
may;0.004531936889176471
not;0.004368589706965212
be;0.004240875312953935
accurate.;0.004463576125375858
