text;attention
I;0.04025548631643582
would;0.05697704434763403
be;0.03549254605850626
happy;0.037306797914215574
to;0.052912930387635115
help;0.045247958940799755
you;0.05261627444797832
create;0.04542843629350985
multiple;0.04171474948799546
choice;0.04180696465905574
questions;0.05121313525721889
from;0.044480247683220266
the;0.03901523779618477
given;0.04437987949972561
notes.;0.059048639510716296
Please;0.0413759569255243
provide;0.04413784709453891
me;0.03732153367265437
with;0.0349107612173583
the;0.035605747093770915
notes;0.04677512890187078
you;0.03645230418217812
have.;0.03552439231127267
