text;attention
The;0.01045602295545362
curvature;0.02255821920178419
of;0.005558213582650807
the;0.007908314979148469
earth;0.009199419838483148
is;0.0059136762401283465
not;0.00637912873860378
significant;0.01305642950221988
enough;0.008988115927253742
to;0.007310316374771325
cause;0.0068712190189943135
a;0.006320928930687036
car;0.029713886852322364
to;0.00671883921000302
touch;0.009616137205453472
the;0.00554998616030522
ground;0.00961443505178701
in;0.006071804868036953
the;0.0059008582001664365
middle.;0.059467122651904375
The;0.008687384024460504
earth;0.009145562303395556
has;0.005396554301928824
a;0.00493915618287189
radius;0.009291753612556061
of;0.00587012952584144
approximately;0.005922975160314245
6,371;0.033777432774271546
kilometers;0.01459685349969067
(3,959;0.016905579418543464
miles),;0.01202545363680904
which;0.005842312624375863
means;0.006428012494040668
that;0.00718528411107905
over;0.0070023161448323715
short;0.010365094119076622
distances,;0.01939959291774785
the;0.005444438355873579
curvature;0.012227780938864518
of;0.00502579972568699
the;0.005533878208260101
earth;0.005775908144970005
is;0.004848481798641496
negligible.;0.02324349644805608
In;0.006002702144474158
fact,;0.009279581725746035
over;0.006600349957459502
a;0.005236531222963824
distance;0.008142749223466493
of;0.005204934265854306
1;0.013238570052294252
mile,;0.02002527013673765
the;0.005694834703451366
curvature;0.007661252408807524
of;0.00446015365710193
the;0.004833510608675384
earth;0.005329638957972436
causes;0.006042623118390068
a;0.004853120532223226
drop;0.005824187968886349
of;0.0047024147971962875
only;0.004760542509689955
about;0.004513949196948531
8;0.0052530300398542125
inches.;0.013706604431978377
Therefore,;0.01273159621501285
no;0.006273927262655662
matter;0.006242185364809886
how;0.005525324856764942
long;0.008018181579955095
a;0.004733765307455248
car;0.006818893639186979
is,;0.012246154385089312
it;0.005529171346111202
would;0.005096511605823544
not;0.005576777673863862
touch;0.006902699396613278
the;0.004589167105685868
ground;0.006279893935713816
in;0.005194951697106824
the;0.005210076366296301
middle;0.007166257902531735
due;0.006483875138709274
to;0.00558662129098327
the;0.0045313593978872305
curvature;0.006822624741886629
of;0.004705027716112895
the;0.004937659623479105
earth.;0.012301246967897968
Other;0.006361367502864298
factors;0.006874853975557956
such;0.006500068864856456
as;0.006719874114577237
the;0.004828880688818925
car's;0.008459938913107395
suspension,;0.011678503965005402
weight;0.0055736634397686655
distribution,;0.007197700063303174
and;0.00493573250659074
tire;0.005102024622147362
pressure;0.005398829558846688
could;0.005440530179070297
cause;0.007063428483404953
it;0.005200634279335843
to;0.005220173096352635
sag;0.0072699247678299295
or;0.0048173136177495695
appear;0.005342506013856652
lower;0.0060474480587895535
in;0.00494713126941608
the;0.004389947065621798
middle,;0.00716353325302878
but;0.006121037008013446
this;0.0051842136995566964
would;0.004798466765840445
not;0.004852701327918946
be;0.004671087735819109
due;0.005404799747107181
to;0.005198659759203201
the;0.004401040482179502
curvature;0.005062727827128581
of;0.004292297757307605
the;0.004241169576162801
earth.;0.0043129818737112375
