text;attention
A;0.025655687339936856
good;0.028927643291679916
prompt;0.030854901389218765
for;0.02902615509527443
a;0.026108402502323075
1800's;0.03738898671050766
fantasy;0.027543435188445414
landscape;0.028508699386030338
with;0.02998291944995632
pastel;0.029364781831472838
colors;0.026258136763852247
and;0.026664268798769417
rich;0.024891208634010363
details;0.025413376578544665
would;0.026892075678177887
be;0.027252898520447818
the;0.024837456548823664
following:;0.02965925260707451
"""Create";0.043939099157925356
a;0.028173743315638856
pastel-hued,;0.04455476727226268
detailed;0.02680685815603162
1800's;0.029232795892897685
fantasy;0.025008054493555854
landscape;0.027457765196689733
with;0.02970536976496147
rolling;0.02600297859029985
hills,;0.03121839381918879
babbling;0.027265007858181735
brooks,;0.02853137396276856
towering;0.025576973776962754
castles,;0.027096639006576474
and;0.024576913128583802
magical;0.02434733547652221
"creatures.""";0.02527564481640639
