text;attention
I;0.055225197733516376
would;0.05572605280783432
suggest;0.05781733751406746
ensuring;0.06166247322406211
they;0.05803282376681788
are;0.055936120683795436
in;0.056984409105354586
the;0.05394511058886018
VPC;0.05793890622210404
and;0.054554925190947116
have;0.05460824500247632
exposed;0.058451102851801495
the;0.05343164798355052
correct;0.0534479336192777
port;0.053685227181883746
on;0.05328864606002144
both;0.05231490414358332
containers.;0.052948936320046075
