text;attention
Sure;0.012566840296182318
here;0.012285038006851793
are;0.012283084531650824
some;0.01230870020750102
headings;0.013403229745236401
about;0.01303661569588935
the;0.012406512053669008
big;0.014720664138496726
changes;0.014562192178424605
of;0.012695132927622511
weapons;0.016403502697614522
and;0.012443044381900609
arms;0.012896968648262605
in;0.01327396126041939
wwil:;0.020700180846600646
-;0.016614298273088777
The;0.01295431538477123
growth;0.013993323946414279
of;0.015130354695604366
weapon;0.012867705239354483
mass;0.012280095979082263
production;0.01609711069968233
in;0.012015525322154287
ww1.;0.03269731544434366
-The;0.019647804389726402
first;0.012975170984173461
tanks.;0.022491488192860624
-Advancements;0.019603308094981255
in;0.013434584635125556
automatic;0.012918934651719146
fire.;0.014516843144761567
-Systematic;0.018877439123528475
use;0.013032676295453783
of;0.012204426963898002
chemical;0.013667829976929533
weapons;0.012552009407878652
and;0.012166464992744043
their;0.011999606218381259
effects;0.01269194369544679
on;0.013308705068649741
the;0.011693240753817483
war.;0.013386616448203215
And;0.01151445863724544
some;0.011823648046870965
for;0.012142018098825239
ww2:;0.01853528701678142
-Advancements;0.018252076373323937
in;0.013301443162940605
aerial;0.013241478029592888
combat;0.012124058514929014
and;0.011575165349602524
planes.;0.01318627129643614
-The;0.015067733752401506
rise;0.011436008976884357
of;0.011663863431973285
missiles.;0.013270602293822972
-The;0.01318027654766386
first;0.011458612460349385
nuclear;0.01136954637855425
bombs.;0.012085470282807228
These;0.012469769580258448
are;0.011793327309437832
just;0.011968116594231762
some;0.011543407195788396
examples.;0.013900814848781482
I;0.011015574605743572
hope;0.011843883930354822
they;0.011637284546611495
help;0.01208140558031109
you;0.011379605530945303
with;0.011047315140831493
your;0.011284824961419889
paper.;0.011001845885182313
