text;attention
This;0.012682817098686662
function;0.01309831441729226
resizes;0.014457755612665324
a;0.012227273060163106
given;0.012594662683475146
set;0.012452488337347457
of;0.011954332812546705
images;0.012371768102488523
to;0.012054997004141652
a;0.011996334138765876
specified;0.012766840386925927
size.;0.014158463355390146
The;0.012473920354934952
function;0.012698185892762887
takes;0.01304347171699
in;0.012019591252451943
a;0.012029998851361625
list;0.01290628881622134
of;0.011786455309711178
images,;0.01379892799993036
along;0.012718387312246093
with;0.012059733072067313
a;0.011939683462262126
desired;0.012212788502136921
x-axis;0.016156190446241173
and;0.011891452802871657
y-axis;0.015236779520078006
resolutions;0.013519639072043057
(resx;0.0156231131309894
and;0.011714316470771213
resy).;0.015115732714615828
The;0.012419227479742332
function;0.012428327666314926
then;0.012152715076927164
creates;0.012707506581360682
a;0.011920193215434154
new;0.01203405782465852
array;0.012574378220269888
of;0.011938392134997568
the;0.011646827187588357
specified;0.012336632340617465
size,;0.013574430271699273
and;0.011724685985568495
iterates;0.013914634545501856
through;0.012161233798083456
the;0.011573895787619281
images;0.011929194370036972
list;0.011961225000071908
to;0.011772516368194492
resize;0.012558568840441679
each;0.012087824726052958
one;0.011544343890855919
using;0.012132418774915936
the;0.011653942054123323
scikit-image;0.018092569335954465
library's;0.014617881155619817
resize);0.013717737322618155
function.;0.013598433266665762
The;0.012214751638192663
anti-aliasing;0.016887585699764115
parameter;0.011883728572619504
is;0.012001855854125876
set;0.011823669296446602
to;0.011632554537833609
false,;0.012995329729389708
which;0.012139255719535813
will;0.011856585333438228
prevent;0.012573853025176652
the;0.011470664176004432
images;0.011576556789342975
from;0.011702892930179742
being;0.011716166221901672
blurred.;0.015021887948718822
The;0.011775448772826857
resized;0.012539893996114783
images;0.011405561961998906
are;0.011528155309758679
then;0.011351205879604146
returned.;0.011367899674515581
