text;attention
The;0.05132594477463105
mathematical;0.054089389653602424
requirements;0.051492872140563535
to;0.05025417467577171
get;0.05109502934787116
into;0.050744801854425925
neural;0.05134888252923285
networks;0.050428359284426585
would;0.050753638690227434
likely;0.04975642946039198
include;0.04960003156687962
advanced;0.0489102702430059
algebra,;0.05171392374755217
trigonometry,;0.053347250611501355
linear;0.04794357374384131
algebra,;0.048400209326945005
and;0.04716465832922203
calculus;0.04745297416413551
at;0.04697976575193011
minimum.;0.047197820103842304
