text;attention
There;0.019299676796096232
are;0.01776066874503586
many;0.017455053766354877
programs;0.018407635286371068
that;0.01720212422755341
can;0.01689622452167632
accomplish;0.017565624281606185
the;0.016878290410331065
task;0.01741566832192918
of;0.01658106397047141
rescaling;0.023556259155215614
a;0.01639914855728995
large;0.01667449690608346
batch;0.017177004144166216
of;0.01614522726584116
images.;0.02097470224971022
Finding;0.018972286432744737
a;0.01610993561238714
good;0.016364481319262367
one;0.016652046551133684
for;0.01618923472383016
you;0.016633838949691053
depends;0.016876758556035983
on;0.01585968086911616
the;0.01592293273826671
details;0.016438143544579082
of;0.015649081910129373
your;0.015837812491009805
environment.;0.019021538950059834
Let's;0.024088270236886537
start;0.016290347137874635
with;0.01597173888497528
getting;0.015917480609821944
a;0.015707059857360005
little;0.015965395727723035
more;0.015811755986186345
information.;0.0180368396369584
What;0.01598279328757538
kind;0.016141511293300707
of;0.015599570671017075
device;0.015947578064231725
are;0.015683740302798593
you;0.01559881371036641
using?;0.017177506467727165
For;0.01574579071153069
instance,;0.016533623301695093
are;0.015586199331683303
you;0.015416720029417432
using;0.015366005868517947
a;0.015223806528047092
Windows;0.01552003157835121
PC,;0.01601394443621448
an;0.015157905642285235
iPhone,;0.01587213295554618
a;0.015074663349031693
Linux;0.015177118570711572
server,;0.01547610990681094
or;0.015008234952785039
something;0.014981662883987175
else?;0.015009006824603186
