text;attention
If;0.012094393237675699
you;0.011859976775057054
hold;0.012399088192082696
a;0.01099821423903028
piece;0.012143322511187597
of;0.01036075756370831
paper;0.016643481232679908
horizontally;0.014280776707898018
with;0.010146312752665575
two;0.01082440485121788
hands;0.012420298007714275
and;0.010183128526986628
let;0.01095019730531769
go;0.012326391460723691
of;0.010161736203823733
one;0.012236081252867778
hand,;0.015001323646335843
the;0.010436716007901577
paper;0.014658509676872947
will;0.011197226765131008
tilt;0.01747958073015464
downwards;0.016659802895875556
on;0.01048176734007613
the;0.010125976010944048
side;0.012311248841353132
of;0.010178563756454238
the;0.010033784405015593
hand;0.012751151650378687
you;0.010310240613530685
released.;0.02319404064596458
This;0.010946953626869716
happens;0.01097391418926412
because;0.011417959300283933
the;0.010407887104303114
center;0.01156137301946471
of;0.010176128947024327
gravity;0.013156038981851494
of;0.01027972725046072
the;0.010373816687318927
paper;0.012189256006878648
and;0.010014082776494352
your;0.011192617935657628
hands;0.01150644390938343
is;0.01015779637026403
shifted;0.011646657366113698
towards;0.0102458860553005
the;0.009957549395353147
side;0.010410787373728565
that;0.01001855165042422
still;0.010409088575258744
has;0.009976904457172996
your;0.01022950325803827
hand;0.010775612080753763
holding;0.010224503279837647
it,;0.011616834907368324
causing;0.010495857532211281
the;0.010187733145061459
unbalanced;0.011662858941204795
force;0.010990020853795805
to;0.009939058524502003
pull;0.010120961859951025
the;0.009727088922248751
paper;0.010181188710250266
downwards.;0.0158065252444892
If;0.010406694533582351
you;0.010052189034534389
don't;0.023626705287931704
intervene;0.012132607696002743
and;0.009825502006475513
still;0.010179842131875713
hold;0.010354689681025847
the;0.009781566500262753
paper;0.01100291353122308
on;0.00997624915252442
one;0.009866756142670935
hand,;0.011013546141459019
the;0.009681965694441914
paper;0.009816740338642141
will;0.009739263845993485
find;0.009922928566438626
a;0.009680858339854805
new;0.009709005827342689
balance;0.009891712991075373
hanging;0.010351331722150837
from;0.009951093254044452
your;0.009719153455191719
other;0.009710111608686445
hand.;0.0097809104713601
